id,nombre
1,AZUAY
2,BOLIVAR
3,CANAR
4,CARCHI
6,CHIMBORAZO
5,COTOPAXI
7,EL ORO
8,ESMERALDAS
20,GALAPAGOS
9,GUAYAS
10,IMBABURA
11,LOJA
12,LOS RIOS
13,MANABI
14,MORONA SANTIAGO
15,NAPO
22,ORELLANA
16,PASTAZA
17,PICHINCHA
24,SANTA ELENA
23,STO DGO TSACHILAS
21,SUCUMBIOS
18,TUNGURAHUA
19,ZAMORA CHINCHIPE
